timestamp,p_ex_sp,q_ex_sp,v_ex_sp,pf_ex_sp,p_actual_hv,q_actual_hv,f_actual_hv,v_actual_hv,pf_actual_hv
143.322,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
143.43,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
143.532,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
143.637,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
143.746,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
143.847,0.75,0.0,1.0,0.975,0.75,0.172,50.0,1.0,0.975
143.954,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
144.061,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
144.164,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
144.271,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
144.383,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
144.485,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
144.594,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
144.71,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
144.82,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
144.934,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
145.037,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
145.14,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
145.247,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
145.349,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
145.456,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
145.564,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
145.677,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
145.792,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
145.898,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
146.001,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
146.11,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
146.217,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
146.33,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
146.443,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
146.545,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
146.656,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
146.765,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
146.869,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
146.97,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
147.074,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
147.183,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
147.286,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
147.392,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
147.494,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
147.6,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
147.705,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
147.807,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
147.915,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
148.017,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
148.117,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
148.219,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
148.321,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
148.431,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
148.536,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
148.638,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
148.74,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
148.844,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
148.95,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
149.051,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
149.159,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
149.269,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
149.378,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
149.49,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
149.593,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
149.701,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
149.804,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
149.907,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
150.015,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
150.131,0.75,0.0,1.0,0.95,0.75,0.171,50.0,1.0,0.975
150.234,0.75,0.0,1.0,0.95,0.75,0.171,50.0,1.0,0.975
150.341,0.75,0.0,1.0,0.95,0.75,0.171,50.0,1.0,0.975
150.445,0.75,0.0,1.0,0.95,0.75,0.171,50.0,1.0,0.975
150.548,0.75,0.0,1.0,0.95,0.75,0.171,50.0,1.0,0.975
150.656,0.75,0.0,1.0,0.95,0.75,0.171,50.0,1.0,0.975
150.768,0.75,0.0,1.0,0.95,0.75,0.172,50.0,1.0,0.975
150.872,0.75,0.0,1.0,0.95,0.75,0.173,50.0,1.0,0.975
150.978,0.75,0.0,1.0,0.95,0.75,0.172,50.0,1.0,0.975
151.084,0.75,0.0,1.0,0.95,0.75,0.175,50.0,1.0,0.975
151.192,0.75,0.0,1.0,0.95,0.75,0.175,50.0,1.0,0.974
151.294,0.75,0.0,1.0,0.95,0.75,0.177,50.0,1.0,0.974
151.397,0.75,0.0,1.0,0.95,0.75,0.179,50.0,1.0,0.973
151.505,0.75,0.0,1.0,0.95,0.75,0.181,50.0,1.0,0.973
151.608,0.75,0.0,1.0,0.95,0.75,0.184,50.0,1.0,0.972
151.711,0.75,0.0,1.0,0.95,0.75,0.19,50.0,1.0,0.971
151.817,0.75,0.0,1.0,0.95,0.75,0.195,50.0,1.0,0.969
151.926,0.75,0.0,1.0,0.95,0.749,0.198,50.0,1.0,0.968
152.028,0.75,0.0,1.0,0.95,0.749,0.2,50.0,1.0,0.967
152.135,0.75,0.0,1.0,0.95,0.749,0.203,50.0,1.0,0.966
152.245,0.75,0.0,1.0,0.95,0.749,0.205,50.0,1.0,0.965
152.351,0.75,0.0,1.0,0.95,0.749,0.207,50.0,1.0,0.964
152.454,0.75,0.0,1.0,0.95,0.749,0.208,50.0,1.0,0.964
152.563,0.75,0.0,1.0,0.95,0.749,0.208,50.0,1.0,0.963
152.665,0.75,0.0,1.0,0.95,0.749,0.211,50.0,1.0,0.963
152.773,0.75,0.0,1.0,0.95,0.749,0.212,50.0,1.0,0.962
152.875,0.75,0.0,1.0,0.95,0.749,0.213,50.0,1.0,0.962
152.976,0.75,0.0,1.0,0.95,0.749,0.214,50.0,1.0,0.962
153.077,0.75,0.0,1.0,0.95,0.749,0.215,50.0,1.0,0.961
153.18,0.75,0.0,1.0,0.95,0.749,0.216,50.0,1.0,0.961
153.282,0.75,0.0,1.0,0.95,0.749,0.217,50.0,1.0,0.961
153.385,0.75,0.0,1.0,0.95,0.749,0.217,50.0,1.0,0.96
153.488,0.75,0.0,1.0,0.95,0.749,0.218,50.0,1.0,0.96
153.59,0.75,0.0,1.0,0.95,0.749,0.219,50.0,1.0,0.96
153.7,0.75,0.0,1.0,0.95,0.749,0.221,50.0,1.0,0.959
153.803,0.75,0.0,1.0,0.95,0.749,0.221,50.0,1.0,0.959
153.904,0.75,0.0,1.0,0.95,0.749,0.223,50.0,1.0,0.958
154.008,0.75,0.0,1.0,0.95,0.749,0.224,50.0,1.0,0.958
154.109,0.75,0.0,1.0,0.95,0.749,0.226,50.0,1.0,0.957
154.213,0.75,0.0,1.0,0.95,0.749,0.227,50.0,1.0,0.957
154.321,0.75,0.0,1.0,0.95,0.749,0.232,50.0,1.0,0.955
154.423,0.75,0.0,1.0,0.95,0.749,0.231,50.0,1.0,0.955
154.533,0.75,0.0,1.0,0.95,0.749,0.234,50.0,1.0,0.955
154.641,0.75,0.0,1.0,0.95,0.749,0.235,50.0,1.0,0.954
154.746,0.75,0.0,1.0,0.95,0.749,0.238,50.0,1.0,0.954
154.859,0.75,0.0,1.0,0.95,0.749,0.239,50.0,1.0,0.953
154.962,0.75,0.0,1.0,0.95,0.749,0.241,50.0,1.0,0.952
155.079,0.75,0.0,1.0,0.95,0.749,0.241,50.0,1.0,0.952
155.207,0.75,0.0,1.0,0.95,0.749,0.249,50.0,1.0,0.95
155.311,0.75,0.0,1.0,0.95,0.749,0.25,50.0,1.0,0.949
155.416,0.75,0.0,1.0,0.95,0.749,0.252,50.0,1.0,0.949
155.521,0.75,0.0,1.0,0.95,0.749,0.253,50.0,1.0,0.948
155.623,0.75,0.0,1.0,0.95,0.749,0.255,50.0,1.0,0.947
155.733,0.75,0.0,1.0,0.95,0.749,0.256,50.0,1.0,0.947
155.837,0.75,0.0,1.0,0.95,0.749,0.256,50.0,1.0,0.946
155.939,0.75,0.0,1.0,0.95,0.749,0.256,50.0,1.0,0.946
156.041,0.75,0.0,1.0,0.95,0.749,0.256,50.0,1.0,0.946
156.145,0.75,0.0,1.0,0.95,0.749,0.256,50.0,1.0,0.946
156.25,0.75,0.0,1.0,0.95,0.749,0.256,50.0,1.0,0.946
156.351,0.75,0.0,1.0,0.95,0.749,0.255,50.0,1.0,0.946
156.456,0.75,0.0,1.0,0.95,0.749,0.254,50.0,1.0,0.947
156.557,0.75,0.0,1.0,0.95,0.749,0.254,50.0,1.0,0.947
156.664,0.75,0.0,1.0,0.95,0.749,0.253,50.0,1.0,0.947
156.773,0.75,0.0,1.0,0.95,0.749,0.252,50.0,1.0,0.948
156.874,0.75,0.0,1.0,0.95,0.75,0.25,50.0,1.0,0.948
156.986,0.75,0.0,1.0,0.95,0.75,0.251,50.0,1.0,0.948
157.093,0.75,0.0,1.0,0.95,0.75,0.249,50.0,1.0,0.948
157.198,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.949
157.31,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
157.415,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
157.516,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
157.617,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
157.721,0.75,0.0,1.0,0.95,0.75,0.246,50.0,1.0,0.95
157.822,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
157.926,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
158.029,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
158.13,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
158.236,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.949
158.337,0.75,0.0,1.0,0.95,0.75,0.249,50.0,1.0,0.949
158.439,0.75,0.0,1.0,0.95,0.75,0.25,50.0,1.0,0.949
158.553,0.75,0.0,1.0,0.95,0.75,0.25,50.0,1.0,0.949
158.656,0.75,0.0,1.0,0.95,0.75,0.25,50.0,1.0,0.949
158.758,0.75,0.0,1.0,0.95,0.75,0.251,50.0,1.0,0.948
158.861,0.75,0.0,1.0,0.95,0.75,0.251,50.0,1.0,0.948
158.971,0.75,0.0,1.0,0.95,0.75,0.251,50.0,1.0,0.948
159.073,0.75,0.0,1.0,0.95,0.75,0.251,50.0,1.0,0.948
159.182,0.75,0.0,1.0,0.95,0.75,0.251,50.0,1.0,0.948
159.284,0.75,0.0,1.0,0.95,0.75,0.251,50.0,1.0,0.948
159.391,0.75,0.0,1.0,0.95,0.75,0.251,50.0,1.0,0.948
159.5,0.75,0.0,1.0,0.95,0.75,0.25,50.0,1.0,0.949
159.605,0.75,0.0,1.0,0.95,0.75,0.25,50.0,1.0,0.949
159.72,0.75,0.0,1.0,0.95,0.75,0.249,50.0,1.0,0.949
159.825,0.75,0.0,1.0,0.95,0.75,0.249,50.0,1.0,0.949
159.944,0.75,0.0,1.0,0.95,0.75,0.249,50.0,1.0,0.949
160.051,0.75,0.0,1.0,0.95,0.75,0.249,50.0,1.0,0.949
160.153,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.949
160.265,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.949
160.369,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.949
160.473,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.949
160.586,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.949
160.692,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.949
160.794,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.949
160.903,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.949
161.004,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.949
161.107,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.949
161.222,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.949
161.342,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.949
161.449,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.949
161.557,0.75,0.0,1.0,0.95,0.75,0.249,50.0,1.0,0.949
161.667,0.75,0.0,1.0,0.95,0.75,0.249,50.0,1.0,0.949
161.767,0.75,0.0,1.0,0.95,0.75,0.249,50.0,1.0,0.949
161.872,0.75,0.0,1.0,0.95,0.75,0.249,50.0,1.0,0.949
161.983,0.75,0.0,1.0,0.95,0.75,0.249,50.0,1.0,0.949
162.086,0.75,0.0,1.0,0.95,0.75,0.249,50.0,1.0,0.949
162.191,0.75,0.0,1.0,0.95,0.75,0.249,50.0,1.0,0.949
162.294,0.75,0.0,1.0,0.95,0.75,0.249,50.0,1.0,0.949
162.395,0.75,0.0,1.0,0.95,0.75,0.249,50.0,1.0,0.949
162.5,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.949
162.607,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.949
162.731,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.949
162.838,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.949
162.939,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.949
163.041,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.949
163.146,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.949
163.248,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.949
163.35,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.95
163.456,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.95
163.558,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.95
163.662,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.95
163.765,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.95
163.871,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.95
163.975,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.95
164.079,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.95
164.191,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.95
164.3,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.95
164.406,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.95
164.51,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.95
164.619,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.95
164.722,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.95
164.826,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.95
164.932,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.95
165.038,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.95
165.142,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.95
165.244,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.95
165.355,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.95
165.463,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.95
165.568,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.95
165.675,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.95
165.779,0.75,0.0,1.0,0.95,0.75,0.248,50.0,1.0,0.95
165.893,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
166.008,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
166.118,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
166.234,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
166.338,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
166.446,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
166.552,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
166.654,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
166.763,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
166.875,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
166.98,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
167.086,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
167.193,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
167.297,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
167.406,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
167.514,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
167.618,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
167.726,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
167.835,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
167.936,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
168.041,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
168.147,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
168.253,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
168.354,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
168.469,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
168.579,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
168.683,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
168.784,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
168.898,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
169.004,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
169.105,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
169.209,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
169.315,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
169.419,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
169.521,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
169.626,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
169.727,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
169.833,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
169.935,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
170.038,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
170.143,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
170.245,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
170.361,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
170.484,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
170.585,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
170.694,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
170.797,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
170.899,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
171.006,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
171.112,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
171.218,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
171.322,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
171.427,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
171.531,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
171.637,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
171.74,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
171.846,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
171.948,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
172.051,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
172.154,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
172.256,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
172.356,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
172.464,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
172.564,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
172.671,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
172.778,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
172.881,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
172.987,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
173.09,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
173.201,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
173.304,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
173.422,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
173.54,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
173.645,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
173.749,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
173.855,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
173.956,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
174.062,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
174.176,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
174.28,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
174.381,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
174.483,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
174.585,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
174.687,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
174.792,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
174.911,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
175.018,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
175.119,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
175.224,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
175.326,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
175.429,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
175.532,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
175.642,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
175.746,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
175.855,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
175.959,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
176.06,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
176.162,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
176.264,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
176.371,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
176.478,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
176.579,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
176.686,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
176.794,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
176.896,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
176.999,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
177.101,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
177.205,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
177.306,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
177.416,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
177.518,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
177.619,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
177.72,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
177.83,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
177.933,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
178.038,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
178.14,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
178.25,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
178.352,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
178.459,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
178.563,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
178.67,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
178.772,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
178.876,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
178.979,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
179.08,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
179.192,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
179.293,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
179.403,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
179.504,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
179.604,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
179.705,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
179.811,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
179.912,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
180.02,0.75,0.0,1.0,0.95,0.75,0.247,50.0,1.0,0.95
